Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
Carnivora,Canidae,Vulpes ,corsac,Vulpes _corsac,36,36,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Carnivora,Canidae,Vulpes ,fulva,Vulpes _fulva,34,34,,XY,,Blackmon,
Carnivora,Canidae,Vulpes ,macrotis,Vulpes _macrotis,50,50,,XY,,Animal Karyotype Book,Wayne et al. 1987a
Carnivora,Eupleridae,Cryptoprocta,ferox,Cryptoprocta_ferox,42,42,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Carnivora,Eupleridae,Fossa,fossa,Fossa_fossa,42,42,,XY,,Blackmon,
Carnivora,Eupleridae,Fossa,fossana,Fossa_fossana,42,42,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Eupleridae,Galidia,elegans,Galidia_elegans,44,44,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Felidae,Acinonyx,jubatus,Acinonyx_jubatus,38,38,,XY,,Blackmon,Nash (Unpublished)
Carnivora,Felidae,Caracal,caracal,Caracal_caracal,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Felis,bengalensis,Felis_bengalensis,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,catus,Felis_catus,38,38,,XY,,Blackmon,Cho et al. 1997
Carnivora,Felidae,Felis,chaus,Felis_chaus,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Felis,concolor,Felis_concolor,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,geoffroyi,Felis_geoffroyi,36,36,,XY,,Blackmon,
Carnivora,Felidae,Felis,manul,Felis_manul,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,margarita,Felis_margarita,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Felidae,Felis,marmorata,Felis_marmorata,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,nigripes,Felis_nigripes,38,38,,XY,,Blackmon,Nash (Unpublished)
Carnivora,Felidae,Felis,pardalis,Felis_pardalis,36,36,,XY,,Blackmon,
Carnivora,Felidae,Felis,serval,Felis_serval,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,silvestris,Felis_silvestris,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,viverrina,Felis_viverrina,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis,wiedi,Felis_wiedi,36,36,,XY,,Blackmon,
Carnivora,Felidae,Felis,yagouaroundi,Felis_yagouaroundi,38,38,,XY,,Blackmon,
Carnivora,Felidae,Felis ,lynx ,Felis _lynx ,38,38,,XY,,Blackmon,
Carnivora,Felidae,Herpailurus,yagouaroundi,Herpailurus_yagouaroundi,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Leopardus,geoffroyi,Leopardus_geoffroyi,36,36,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Felidae,Leopardus,pardalis,Leopardus_pardalis,36,36,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Felidae,Leopardus,tigrinus,Leopardus_tigrinus,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Centerwall 1982
Carnivora,Felidae,Leptailurus,serval,Leptailurus_serval,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Centerwall 1982
Carnivora,Felidae,Lynchailurus,colocolo,Lynchailurus_colocolo,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Lynx ,lynx ,Lynx _lynx ,38,38,,XY,,Animal Karyotype Book,Yang and Li (Unpublished)
Carnivora,Felidae,Lynx ,rufus,Lynx _rufus,38,38,,XY,,Blackmon,
Carnivora,Felidae,Neofelis,nebulosa,Neofelis_nebulosa,38,38,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Felidae,Neofelis,nebulosa diardi,Neofelis_nebulosa diardi,38,38,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Felidae,Octocolobus,manul,Octocolobus_manul,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Felidae,Panthera,leo,Panthera_leo,38,38,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Felidae,Panthera,pardus,Panthera_pardus,38,38,,XY,,Blackmon,
Carnivora,Felidae,Panthera,tigris,Panthera_tigris,38,38,,XY,,Blackmon,
Carnivora,Felidae,Panthera,tigris altaica,Panthera_tigris altaica,38,38,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Carnivora,Felidae,Prionailurus,bengalensis,Prionailurus_bengalensis,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Prionailurus,viverrinus,Prionailurus_viverrinus,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Profelis,temmincki,Profelis_temmincki,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Puma,concolor,Puma_concolor,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1973
Carnivora,Felidae,Uncia ,uncia,Uncia _uncia,38,38,,XY,,Blackmon,
Carnivora,Herpestidae,Atilax,paludinosus,Atilax_paludinosus,36,35,,complex XY,X1X2Y,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Herpestidae,Atilax,paludinosus,Atilax_paludinosus,36,36,,XY,,Blackmon,
Carnivora,Herpestidae,Bdeogale,sp.,Bdeogale_sp.,36,36,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Herpestidae,Bdeogale,sp.,Bdeogale_sp.,36,36,,XY,,Blackmon,
Carnivora,Herpestidae,Helogale,parvula,Helogale_parvula,36,36,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Herpestidae,Herpestes,auropunctatus,Herpestes_auropunctatus,36,35,,complex XY,X1X2Y,Blackmon,
Carnivora,Herpestidae,Herpestes,javanicus,Herpestes_javanicus,36,36,,XY,,Animal Karyotype Book,Yang and Nie (Unpublished)
Carnivora,Herpestidae,Suricata,suricatta,Suricata_suricatta,36,36,,XY,,Blackmon,
Carnivora,Hyaenidae,Crocuta,crocuta,Crocuta_crocuta,40,40,,XY,,Blackmon,Nash (Unpublished)
Carnivora,Hyaenidae,Hyaena,brunnea,Hyaena_brunnea,40,40,,XY,,Blackmon,
Carnivora,Hyaenidae,Parahyaena,brunnea,Parahyaena_brunnea,40,40,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
Carnivora,Hyaenidae,Proteles ,cristatus,Proteles _cristatus,40,40,,XY,,Blackmon,
Carnivora,Mephitidae,Mephitis ,mephitis,Mephitis _mephitis,50,50,,XY,,Blackmon,
Carnivora,Mustelidae,Amblonyx ,cinerea,Amblonyx _cinerea,38,38,,XY,,Blackmon,
Carnivora,Mustelidae,Eira,barbara,Eira_barbara,38,38,,XY,,Blackmon,Wurster-Hill and Centerwall 1982
Carnivora,Mustelidae,Enhydra,lutris,Enhydra_lutris,38,38,,XY,,Blackmon,
Carnivora,Mustelidae,Galictis,vittata,Galictis_vittata,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Centerwall 1982
Carnivora,Mustelidae,Gulo,gulo,Gulo_gulo,42,42,,XY,,Blackmon,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Ictonyx,striatus,Ictonyx_striatus,38,38,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Carnivora,Mustelidae,Lutra,lutra,Lutra_lutra,36,36,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Martes ,americana,Martes _americana,38,38,,XY,,Blackmon,
Carnivora,Mustelidae,Martes ,flavigula,Martes _flavigula,40,40,,XY,,Animal Karyotype Book,Nie et al. 2002
Carnivora,Mustelidae,Martes ,foina,Martes _foina,38,38,,XY,,Animal Karyotype Book,Nie et al. 2002
Carnivora,Mustelidae,Martes ,martes,Martes _martes,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Martes ,melampus,Martes _melampus,38,38,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Carnivora,Mustelidae,Martes ,zibellina,Martes _zibellina,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Meles,meles,Meles_meles,44,44,,XY,,Animal Karyotype Book,Nie et al. 2002
Carnivora,Mustelidae,Mellivora,capensis,Mellivora_capensis,40,40,,XY,,Animal Karyotype Book,Wurster-Hill and Centerwall 1982
Carnivora,Mustelidae,Melogale ,moschata,Melogale _moschata,38,38,,XY,,Blackmon,
Carnivora,Mustelidae,Melogale ,sp.,Melogale _sp.,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Centerwall 1982
Carnivora,Mustelidae,Mustela,altaica,Mustela_altaica,44,44,,XY,,Blackmon,Perelman and Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela,erminea,Mustela_erminea,44,44,,XY,,Blackmon,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela,frenata,Mustela_frenata,42,42,,XY,,Blackmon,
Carnivora,Mustelidae,Mustela,lutreola,Mustela_lutreola,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela,nivalis,Mustela_nivalis,42,42,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela,vison,Mustela_vison,30,30,,XY,,Blackmon,Serov (1998)
Carnivora,Mustelidae,Mustela ,eversmanni,Mustela _eversmanni,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela ,putorius furo,Mustela _putorius furo,40,40,,XY,,Blackmon,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela ,putorius putorius,Mustela _putorius putorius,40,40,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela ,sibirica,Mustela _sibirica,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Mustela ,sibirica itatsi,Mustela _sibirica itatsi,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Mustelidae,Spilogale ,gracilis latifrons,Spilogale _gracilis latifrons,60,60,,XY,,Animal Karyotype Book,Benirschke 1969
Carnivora,Mustelidae,Spilogale ,putorius,Spilogale _putorius,64,64,,XY,,Blackmon,
Carnivora,Mustelidae,Spilogale ,putorius interrupta,Spilogale _putorius interrupta,64,64,,XY,,Animal Karyotype Book,Benirschke 1969
Carnivora,Mustelidae,Taxidea,taxus,Taxidea_taxus,32,32,,XY,,Blackmon,
Carnivora,Mustelidae,Vormela,peregusna,Vormela_peregusna,38,38,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Carnivora,Nandiniidae,Nandinia,binotata,Nandinia_binotata,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Odobenidae,Odobenus,rosmarus,Odobenus_rosmarus,32,32,,XY,,Animal Karyotype Book,Arnason 1977
Carnivora,Otariidae,Arctocephalus,pusillus,Arctocephalus_pusillus,36,36,,XY,,Animal Karyotype Book,Arnason 1977
Carnivora,Otariidae,Callorhinus ,ursinus,Callorhinus _ursinus,36,36,,XY,,Blackmon,Arnason 1977
Carnivora,Otariidae,Eumetopias,jubata,Eumetopias_jubata,36,36,,XY,,Blackmon,Arnason 1974b
Carnivora,Otariidae,Zalophus,californianus,Zalophus_californianus,36,36,,XY,,Blackmon,Arnason 1974a
Carnivora,Phocidae,Cystophora,cristata,Cystophora_cristata,34,34,,XY,,Blackmon,Arnason 1974b
Carnivora,Phocidae,Erignathus,barbatus,Erignathus_barbatus,34,34,,XY,,Blackmon,Arnason 1974b
Carnivora,Phocidae,Halichoerus,grypus,Halichoerus_grypus,32,32,,XY,,Blackmon,Arnason 1970a
Carnivora,Phocidae,Leptonychotes,weddelli,Leptonychotes_weddelli,34,34,,XY,,Animal Karyotype Book,Arnason 1974b
Carnivora,Phocidae,Mirounga,angustirostris,Mirounga_angustirostris,34,34,,XY,,Animal Karyotype Book,Arnason 1974b
Carnivora,Phocidae,Monachus,schauinslandi,Monachus_schauinslandi,34,34,,XY,,Animal Karyotype Book,Arnason 1974b
Carnivora,Phocidae,Pagophilus,groenlandicus,Pagophilus_groenlandicus,32,32,,XY,,Blackmon,
Carnivora,Phocidae,Phoca,fasciata,Phoca_fasciata,32,32,,XY,,Animal Karyotype Book,Arnason 1977
Carnivora,Phocidae,Phoca,groenlandica,Phoca_groenlandica,32,32,,XY,,Animal Karyotype Book,Arnason 1974c
Carnivora,Phocidae,Phoca,vitulina,Phoca_vitulina,32,32,,XY,,Blackmon,Nash (Unpublished)
Carnivora,Phocidae,Pusa,hispida,Pusa_hispida,32,32,,XY,,Blackmon,Arnason 1974c
Carnivora,Procyonidae,Ailurus ,fulgens,Ailurus _fulgens,36,36,,XY,,Blackmon,Nash (Unpublished)
Carnivora,Procyonidae,Bassariscus,astutus,Bassariscus_astutus,38,38,,XY,,Blackmon,Nash (Unpublished)
Carnivora,Procyonidae,Brassaricyon,sp.,Brassaricyon_sp.,38,38,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Procyonidae,Nasua ,nasua,Nasua _nasua,38,38,,XY,,Blackmon,
Carnivora,Procyonidae,Potos ,flavus,Potos _flavus,38,38,,XY,,Blackmon,CRES San Diego (Unpublished)
Carnivora,Procyonidae,Procyon ,lotor,Procyon _lotor,38,38,,XY,,Blackmon,Stanyon et al. 1993
Carnivora,Ursidae,Ailuropoda,melanoleuca,Ailuropoda_melanoleuca,42,42,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Ursidae,Helarctos ,malayanus,Helarctos _malayanus,74,74,,XY,,Blackmon,
Carnivora,Ursidae,Selenarctos,thibetanus,Selenarctos_thibetanus,74,74,,XY,,Blackmon,
Carnivora,Ursidae,Tremarctos,ornatus,Tremarctos_ornatus,52,52,,XY,,Animal Karyotype Book,Nash (Unpublished)
Carnivora,Ursidae,Ursus ,americanus,Ursus _americanus,74,74,,XY,,Blackmon,Nash and O'Brien 1987
Carnivora,Ursidae,Ursus ,arctos,Ursus _arctos,74,74,,XY,,Animal Karyotype Book,Nash and O'Brien 1987
Carnivora,Ursidae,Ursus ,malayanus,Ursus _malayanus,74,74,,XY,,Animal Karyotype Book,Nash and O'Brien 1987
Carnivora,Ursidae,Ursus ,maritimus,Ursus _maritimus,74,74,,XY,,Animal Karyotype Book,Nash and O'Brien 1987
Carnivora,Ursidae,Ursus ,thibetanus,Ursus _thibetanus,74,74,,XY,,Animal Karyotype Book,Nash and O'Brien 1987
Carnivora,Ursidae,Ursus ,ursinus,Ursus _ursinus,74,74,,XY,,Animal Karyotype Book,Nash and O'Brien 1987
Carnivora,Viverridae,Actictis ,binturong,Actictis _binturong,42,42,,XY,,Blackmon,Wurster-Hill and Gray 1975
Carnivora,Viverridae,Arctogalidia ,trivirgata stigmatica,Arctogalidia _trivirgata stigmatica,40,40,,XY,,Blackmon,
Carnivora,Viverridae,Genetta ,genetta,Genetta _genetta,54,54,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Carnivora,Viverridae,Genetta ,genetta neumanni,Genetta _genetta neumanni,52,52,,XY,,Blackmon,
Carnivora,Viverridae,Genetta ,tigrina,Genetta _tigrina,54,54,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Carnivora,Viverridae,Hemigalus,derbyanus,Hemigalus_derbyanus,42,42,,XY,,Animal Karyotype Book,Wurster-Hill and Gray 1975
Carnivora,Viverridae,Paguma,larvata,Paguma_larvata,44,44,,XY,,Animal Karyotype Book,Graphodatsky and Beklemisheva (Unpublished)
Carnivora,Viverridae,Paradoxurus,hermaphroditicus,Paradoxurus_hermaphroditicus,42,42,,XY,,Blackmon,Wurster-Hill and Gray 1975
Carnivora,Viverridae,Prionodon,linsang,Prionodon_linsang,34,34,,XY,,Blackmon,Wurster-Hill and Gray 1975
Carnivora,Viverridae,Viverricula,indica,Viverricula_indica,38,38,,XY,,Blackmon,Wurster-Hill and Gray 1975
Chiroptera,Emballonuridae,Taphozous,longimanus,Taphozous_longimanus,42,42,,XY,,Blackmon,Sreepada et al. 1995
Chiroptera,Emballonuridae,Taphozous,melanopogon,Taphozous_melanopogon,42,42,,XY,,Animal Karyotype Book,Sreepada et al. 1995
Chiroptera,Emballonuridae,Taphozous,nudiventris,Taphozous_nudiventris,42,42,,XY,,Animal Karyotype Book,Sreepada et al. 1995
Chiroptera,Emballonuridae,Taphozous,saccolaimus,Taphozous_saccolaimus,44,44,,XY,,Animal Karyotype Book,Sreepada et al. 1995
Chiroptera,Hipposideridae,Hipposideros,ater,Hipposideros_ater,32,32,,XY,,Animal Karyotype Book,Sreepada et al. 1993
Chiroptera,Hipposideridae,Hipposideros,cineraceus,Hipposideros_cineraceus,32,32,,XY,,Animal Karyotype Book,Sreepada et al. 1993
Chiroptera,Hipposideridae,Hipposideros,fulvus,Hipposideros_fulvus,32,32,,XY,,Animal Karyotype Book,Sreepada et al. 1993
Chiroptera,Hipposideridae,Hipposideros,fulvus pallidus,Hipposideros_fulvus pallidus,32,32,,XY,,Animal Karyotype Book,Choudhury and Patro 1993
Chiroptera,Hipposideridae,Hipposideros,lankadiva,Hipposideros_lankadiva,32,32,,XY,,Animal Karyotype Book,Sreepada et al. 1993
Chiroptera,Hipposideridae,Hipposideros,pomona,Hipposideros_pomona,32,32,,XY,,Animal Karyotype Book,Sreepada et al. 1993
Chiroptera,Hipposideridae,Hipposideros,speoris,Hipposideros_speoris,32,32,,XY,,Animal Karyotype Book,Sreepada et al. 1993
Chiroptera,Megadermatidae,Megaderma,lyra,Megaderma_lyra,54,54,,XY,,Animal Karyotype Book,Choudhury and Mohanty 1993
Chiroptera,Megadermatidae,Megaderma,spasma,Megaderma_spasma,38,38,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1992
Chiroptera,Molossidae,Eumops,glaucinus,Eumops_glaucinus,40,40,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Eumops,perotis,Eumops_perotis,48,48,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Molossops,abrasus,Molossops_abrasus,34,34,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Molossops,temminckii,Molossops_temminckii,48,48,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Molossus,molossus,Molossus_molossus,48,48,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Molossus,rufus,Molossus_rufus,48,48,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Nyctinomops,laticaudatus,Nyctinomops_laticaudatus,48,48,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1996
Chiroptera,Molossidae,Tadarida,brasiliensis,Tadarida_brasiliensis,48,48,,XY,,Blackmon,
Chiroptera,Mormoopidae,Mormoops,blainvillii,Mormoops_blainvillii,38,38,,XY,,Animal Karyotype Book,Sites et al. 1981
Chiroptera,Mormoopidae,Pteronotus,gymnonotus,Pteronotus_gymnonotus,38,38,,XY,,Animal Karyotype Book,Sites et al. 1981
Chiroptera,Mormoopidae,Pteronotus,macleayii,Pteronotus_macleayii,38,38,,XY,,Animal Karyotype Book,Sites et al. 1981
Chiroptera,Mormoopidae,Pteronotus,parnelii,Pteronotus_parnelii,38,38,,XY,,Blackmon,Sites et al. 1981
Chiroptera,Mormoopidae,Pteronotus,personatus,Pteronotus_personatus,38,38,,XY,,Animal Karyotype Book,Sites et al. 1981
Chiroptera,Mystacinidae,Mystacina,tuberculata,Mystacina_tuberculata,36,36,,XY,,Animal Karyotype Book,Bickham et al. 1980
Chiroptera,Natalidae,Natalus,major,Natalus_major,36,36,,XY,,Animal Karyotype Book,Hoyt and Baker 1980
Chiroptera,Natalidae,Natalus,tumidirostris,Natalus_tumidirostris,36,36,,XY,,Blackmon,
Chiroptera,Noctilionidae,Noctilio ,albiventris,Noctilio _albiventris,34,34,,XY,,Blackmon,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Ametrida,centurio,Ametrida_centurio,31,32,,complex XY,XY1Y2,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Anoura,caudifera,Anoura_caudifera,30,30,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Anoura,cultrata,Anoura_cultrata,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Ariteus,flavescens,Ariteus_flavescens,31,32,,complex XY,XY1Y2,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Artibeus,jamaicensis,Artibeus_jamaicensis,30,31,,complex XY,XY1Y2,Blackmon,
Chiroptera,Phyllostomidae,Artibeus,jamaicensis,Artibeus_jamaicensis,30,30,,?,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Artibeus,lituratus,Artibeus_lituratus,30,31,,complex XY,XY1Y2,Blackmon,Vare\
Chiroptera,Phyllostomidae,Artibeus,nichollsi,Artibeus_nichollsi,31,32,,complex XY,XY1Y2,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Artibeus,toltecus,Artibeus_toltecus,30,31,,complex XY,XY1Y2,Blackmon,
Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia_brevicauda,20,21,,complex XY,XY1Y2,Animal Karyotype Book,Stock 1975
Chiroptera,Phyllostomidae,Carollia,castanea,Carollia_castanea,22,22,,XY,,Animal Karyotype Book,Stock 1975
Chiroptera,Phyllostomidae,Carollia,castanea,Carollia_castanea,20,20,,XY,,Blackmon,
Chiroptera,Phyllostomidae,Carollia,perspicillata,Carollia_perspicillata,20,21,,complex XY,XY1Y2,Blackmon,Teeling and Stanyon (Unpublished)
Chiroptera,Phyllostomidae,Carollia,subrufa,Carollia_subrufa,20,21,,complex XY,XY1Y2,Blackmon,
Chiroptera,Phyllostomidae,Chiroderma,doriae,Chiroderma_doriae,26,26,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Chiroderma,improvisum,Chiroderma_improvisum,26,26,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Chiroderma,villosum,Chiroderma_villosum,26,26,,XY,,Blackmon,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Choeroniscus,godmani,Choeroniscus_godmani,20,19,,complex XY,X1X2Y,Blackmon,Hsu et al. 1968
Chiroptera,Phyllostomidae,Choeronycteris,itermedius,Choeronycteris_itermedius,20,20,,XY,,Animal Karyotype Book,Stock 1975
Chiroptera,Phyllostomidae,Choeronycteris,mexicana,Choeronycteris_mexicana,16,16,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Chrotopterus,auritus,Chrotopterus_auritus,28,28,,XY,,Animal Karyotype Book,Morielle-Versute et al. 1992
Chiroptera,Phyllostomidae,Desmodus,rotundus ,Desmodus_rotundus ,28,28,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Desmodus,rotundus murius,Desmodus_rotundus murius,28,28,,XY,,Blackmon,
Chiroptera,Phyllostomidae,Diaemus,youngi,Diaemus_youngi,32,32,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Diphylla,ecaudata,Diphylla_ecaudata,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Ectophylla,alba,Ectophylla_alba,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Enchisthenes,hartii,Enchisthenes_hartii,31,32,,complex XY,XY1Y2,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Erophylla,sezekorni,Erophylla_sezekorni,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Glossophaga,soricina,Glossophaga_soricina,32,32,,XY,,Blackmon,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Hylonycteris,underwoodi,Hylonycteris_underwoodi,16,16,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Lichonycteris,obscura,Lichonycteris_obscura,24,24,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Lionycteris,spurrelli,Lionycteris_spurrelli,28,28,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Lonchophylla,robusta,Lonchophylla_robusta,28,28,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Lonchophylla,thomasi,Lonchophylla_thomasi,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Macrotus,waterhousii,Macrotus_waterhousii,46,46,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Mesophylla,macconnelli,Mesophylla_macconnelli,22,21,,complex XY,X1X2Y,Blackmon,Baker et al. 1979
Chiroptera,Phyllostomidae,Micronycteris,brachyotis,Micronycteris_brachyotis,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Micronycteris,hirsuta,Micronycteris_hirsuta,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Micronycteris,megalotis,Micronycteris_megalotis,40,40,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Micronycteris,minuta,Micronycteris_minuta,28,28,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Micronycteris,nicefori,Micronycteris_nicefori,28,28,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Micronycteris,schmidtorum,Micronycteris_schmidtorum,38,38,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Mimon,crenulatum,Mimon_crenulatum,32,32,,XY,,Blackmon,Baker et al. 1979
Chiroptera,Phyllostomidae,Monophyllus,redmani,Monophyllus_redmani,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Phylloderma,stenops,Phylloderma_stenops,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Phyllonycteris,poeyi,Phyllonycteris_poeyi,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Phyllops,haitiensis,Phyllops_haitiensis,31,32,,complex XY,XY1Y2,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Phyllostomus,discolor,Phyllostomus_discolor,32,32,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Phyllostomus,hastatus,Phyllostomus_hastatus,30,30,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Platyrrhinus,vittatus,Platyrrhinus_vittatus,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Platyrrhinus,vittatus lineatus,Platyrrhinus_vittatus lineatus,30,30,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Rhinophyla,fischerae,Rhinophyla_fischerae,34,34,,XY,,Animal Karyotype Book,Baker et al. 1979
